Item number,Title,Current price
FBrelist-080426-0887,NOLAN ARENADO 2024 Topps #118 All-Star Game St. Louis Cardinals Football,2.99
FBrelist-080426-0888,J.D. DAVIS 2024 Topps #64 All-Star Game San Francisco Giants Football,2.49
FBrelist-080426-0889,LUIS MATOS 2024 Topps #28 All-Star Game San Francisco Giants Football,2.99
FBrelist-080426-0890,BRENDAN DONOVAN 2024 Topps #7 All-Star Game St. Louis Cardinals Football,2.99
FBrelist-080426-0891,CAMILO DOVAL 2024 Topps #213 All-Star Game San Francisco Giants Football,2.99
FBrelist-080426-0892,WILMER FLORES 2024 Topps #234 All Star Game Giants Football,2.99
FBrelist-080426-0893,TYLER O'NEILL 2024 Topps #169 All Star Game Cardinals Football,2.99
FBrelist-080426-0894,BERNIE KOSAR 2022 Panini Prizm #74 Green Browns Football,3.99
FBrelist-080426-0895,SHAQ THOMPSON 2023 Panini Donruss #45 Press Proof Green Panthers Football,3.49
FBrelist-080426-0896,PLAYBOOK NICK BOSA 2020 Panini #96 49ers Football,2.99
FBrelist-080426-0897,CORDARRELLE PATTERSON 2023 Panini Prizm #12 Pink Falcons Football,3.49
FBrelist-080426-0898,JEREMY CHINN 2021 Panini Mosaic #38 Prizm Reactive Orange Panthers Football,3.49
FBrelist-080426-0899,DORIAN WILLIAMS 2023 Panini Prizm #309 Pink RC Bills Rookie Football,3.49
FBrelist-080426-0900,2024 Panini TOTALLY Certified Cooper Kupp #9 Intriguing Players Rams Football,3.49
FBrelist-080426-0901,ZENITH DAVID MONTGOMERY 2022 Panini #41 Retail Bears Football,3.49
FBrelist-080426-0902,HARRY DOUGLAS 2014 Topps #13 1000 Yard Club Falcons Football,3.49
FBrelist-080426-0903,ED MCCAFFREY 2024 Panini Prizm #90 Silver Broncos Football,3.49
FBrelist-080426-0904,ELITE JALEN TOLBERT 2022 Panini Donruss #158 Pink RC Cowboys Rookie Football,3.49
FBrelist-080426-0905,ZAY JONES 2023 Panini Prizm #141 Green Jaguars Football,3.49
FBrelist-080426-0906,FRED TAYLOR 2022 Panini Mosaic #93 Mosaic Camo Pink Jaguars Football,3.49
FBrelist-080426-0907,DESMOND RIDDER 2022 Panini Chronicles #PA-4 RC Falcons Rookie Football,3.49
FBrelist-080426-0908,FLETCHER COX 2021 Panini Contenders #81 Season Ticket Eagles Football,3.49
FBrelist-080426-0909,KIMANI VIDAL 2024 Panini Select #15 Concourse Silver Prizm Die-Cut RC Chargers,3.49
FBrelist-080426-0910,JOE GREENE 2023 Panini Mosaic #210 Mosaic Steelers Football,3.49
FBrelist-080426-0911,PACIFIC AURORA MIKE ALSTOTT 1999 #137 Buccaneers Football,4.49
FBrelist-080426-0912,ASANTE SAMUEL JR. 2021 Panini Chronicles #GK-38 Gridiron Kings RC Chargers,3.49
FBrelist-080426-0913,PACIFIC AURORA DEDRIC WARD 1999 #103 Jets Football,3.49
FBrelist-080426-0914,RASHEE RICE 2024 Panini Donruss Optic #97 Chiefs Football,3.49
FBrelist-080426-0915,QUINNEN WILLIAMS 2023 Panini Mosaic #77 Camo Pink Mosaic Jets Football,3.49
FBrelist-080426-0916,FLETCHER COX 2023 Panini Mosaic #197 Camo Pink Mosaic Eagles Football,3.49
FBrelist-080426-0917,TONY POLLARD 2023 Panini Prizm #H-11 Hype Cowboys Football,3.49
FBrelist-080426-0918,PACIFIC AURORA DARNAY SCOTT 1999 #34 Bengals Football,3.49
FBrelist-080426-0919,BOBBY OKEREKE 2023 Panini Prizm #124 Green Wave Giants Football,3.49
FBrelist-080426-0920,AJ BARNER 2024 Panini Select #103 Premier Silver Prizm RC Seahawks Rookie,3.49
FBrelist-080426-0921,KHALIL MACK 2021 Panini Contenders #16 Season Ticket Bears Football,3.49
FBrelist-080426-0922,ELITE SAMMY WATKINS 2019 Panini Donruss #15 Green Chiefs Football,3.99
FBrelist-080426-0923,ZACK SHOWALTER 2025 Bowman Sapphire Edition #BCP-74 St. Louis Cardinals Football,2.99
FBrelist-080426-0924,QUINN MATHEWS 2025 Bowman Sapphire Edition #BCP-25 St. Louis Cardinals Football,5.99
FBrelist-080426-0925,CHEN-WEI LIN 2025 Bowman Sapphire Edition #BCP-141 St. Louis Cardinals Football,5.49
FBrelist-080426-0926,TINK HENCE 2025 Bowman Sapphire Edition #BCP-101 St. Louis Cardinals Football,2.99
FBrelist-080426-0927,PAUL SKENES 2026 Topps #TOG-14 Titans Of The Game Pirates Football,3.49
FBrelist-080426-0928,JJ WETHERHOLT 2025 Bowman #GL-17 Greatness Loading Chrome Cardinals Football,3.99
FBrelist-080426-0929,MASYN WINN 2025 Bowman'S Best #44 Wave Refractor Cardinals Football,2.99
FBrelist-080426-0930,JJ WETHERHOLT 2025 Bowman'S Best #TP-14 Top Prospects Cardinals Football,5.49
FBrelist-080426-0931,JJ WETHERHOLT 2025 Bowman Draft #A-12 Axis Chrome Cardinals Football,3.99
FBrelist-080426-0932,JOSUAR GONZALEZ 2025 Bowman'S Best #TP-13 Top Prospects Ref Giants Football,2.99
FBrelist-080426-0933,BRYCE ELDRIDGE 2025 Bowman'S Best #TP-15 Top Prospects Refractor Giants Football,2.99
FBrelist-080426-0934,JUNG HOO LEE 2025 Bowman'S Best #7 Refractor Giants Football,2.99
FBrelist-080426-0935,RAFAEL DEVERS 2025 Bowman'S Best #21 Refractor Giants Football,3.99
FBrelist-080426-0936,KYLE TUCKER 2025 Bowman'S Best #2 Refractor Cubs Football,2.49
FBrelist-080426-0937,BRYCE ELDRIDGE 2025 Bowman Chrome #MM-15 Melt Mashers Giants Football,4.99
FBrelist-080426-0938,LIAM DOYLE 2025 Bowman'S Best #P-3 Pixel Portraits Cardinals Football,4.99
FBrelist-080426-0939,2025 Bowman Chrome BO Davidson #BCP-206 1st Prospect Giants Football,2.99
FBrelist-080426-0940,DJEAN MACARES 2025 Bowman Chrome #BCP-237 1st Prospect Giants Football,2.99
FBrelist-080426-0941,PAUL SKENES 2026 Topps #TOG-14 Titans Of The Game Football,3.49
FBrelist-080426-0942,JAKOB CHRISTIAN 2025 Bowman Chrome #BCP-157 1st Prospect Giants Football,2.49
FBrelist-080426-0943,ROBERT HIPWELL 2025 Bowman Chrome #BCP-238 1st Prospect Giants Football,2.49
FBrelist-080426-0944,JJ WETHERHOLT 2025 Bowman'S Best #BS-11 Showpieces Cardinals Football,14.99
FBrelist-080426-0945,JJ WETHERHOLT 2025 Bowman'S Best #TP-14 Top Prospects Ref Cardinals Football,7.99
FBrelist-080426-0946,MASYN WINN 2025 Bowman'S Best #44 Refractor Cardinals Football,2.99
FBrelist-080426-0947,KYLE TUCKER 2026 Topps Heritage #187 Chrome Cubs Football,3.49
FBrelist-080426-0948,JEFFERY SIMMONS 2025 Topps Chrome #289 Titans Football,2.49
FBrelist-080426-0949,TEZ JOHNSON 2025 Topps Chrome #342 Rookie RC Buccaneers Football,2.49
FBrelist-080426-0950,JEREMY CHINN 2025 Topps Chrome #184 Prism Refractor Raiders Football,2.99
FBrelist-080426-0951,BROCK BOWERS 2025 Topps Chrome #ACT-10 All Team Refractor Raiders Football,5.99
FBrelist-080426-0952,CHRIS GODWIN 2025 Topps Chrome #283 Buccaneers Football,2.49
FBrelist-080426-0953,JONATHAN TAYLOR 2025 Topps Chrome #130 Colts Football,2.49
FBrelist-080426-0954,BAKER MAYFIELD 2025 Topps Chrome #281 Buccaneers Football,2.49
FBrelist-080426-0955,TYLER WARREN 2025 Topps Chrome #PP-35 Power Players RC Colts Rookie Football,2.99
FBrelist-080426-0956,BO JACKSON 2025 Topps Chrome #LOG-17 Legends of the Gridiron Raiders Football,2.49
FBrelist-080426-0957,TOM BRADY 2025 Topps Chrome #F15-35 Fortune 15 Buccaneers Football,3.99
FBrelist-080426-0958,KOLTON MILLER 2025 Topps Chrome #183 Raiders Football,2.49
FBrelist-080426-0959,MAXX CROSBY 2025 Topps Chrome #180 Raiders Football,2.49
FBrelist-080426-0960,JEREMY CHINN 2025 Topps Chrome #184 Pulsar Refractor Raiders Football,2.99
FBrelist-080426-0961,JAYDEN DANIELS 2025 Topps Chrome #295 Commanders Football,3.99
FBrelist-080426-0962,RHAMONDRE STEVENSON 2025 Topps Chrome #210 Prism Refractor Patriots Football,3.49
FBrelist-080426-0963,ZACK BAUN 2025 Topps Chrome #ACT-22 All Team Eagles Football,1.99
FBrelist-080426-0964,JAYDEN DANIELS 2025 Topps Chrome #PP-3 Power Players Ref Commanders Football,5.99
FBrelist-080426-0965,ROB GRONKOWSKI 2025 Topps Chrome #LOG-29 Legends of the Gridiron Patriots,2.49
FBrelist-080426-0966,JAYLEN REED 2025 Topps Chrome #374 Rookie RC Texans Football,2.99
FBrelist-080426-0967,COOPER DEJEAN 2025 Topps Chrome #252 Pulsar Refractor Eagles Football,4.49
FBrelist-080426-0968,TREVEYON HENDERSON 2025 Topps Chrome #F15-26 Fortune 15 RC Patriots Rookie,5.99
FBrelist-080426-0969,LANE JOHNSON 2025 Topps Chrome #246 Refractor Eagles Football,2.99
FBrelist-080426-0970,JAYDEN DANIELS 2025 Topps Chrome #1975-34 1975 Refractor Commanders Football,4.99
FBrelist-080426-0971,SHEMAR STEWART 2025 Topps Chrome #363 Rookie RC Bengals Football,2.99
FBrelist-080426-0972,CAM SKATTEBO 2025 Topps Chrome #331 Rookie Refractor RC Giants Football,10.99
FBrelist-080426-0973,HOLIDAY KYLE TUCKER 2025 Topps #HC26 Chrome Purple Ref 60/299 Cubs Football,3.99
FBrelist-080426-0974,TOUNDE YESSOUFOU 2025-26 Bowman #BCP-11 Chrome 1st Prospect Bears Football,2.99
FBrelist-080426-0975,JAMES TIBBS III 2024 Bowman Draft #PP-6 Plasma Power Giants Football,3.49
FBrelist-080426-0976,JOSUAR GONZALEZ 2025 Bowman Draft #BDC-182 Chrome Mojo Refractor Giants Football,2.99
FBrelist-080426-0977,KYLE TUCKER 2024 Topps Chrome #112 Purple Refractor 24/250 Astros Football,4.49
FBrelist-080426-0978,ARCHIVES SNAPSHOTS KYLE TUCKER 2019 Topps #AS-KT RC Astros Rookie Football,4.99
FBrelist-080426-0979,ALBERT PUJOLS 2015 Topps Update #RS-21 Rookie Sensations Cardinals RC Football,3.49
FBrelist-080426-0980,KYLE TUCKER 2019 Bowman #94 RC Astros Rookie Football,3.49
FBrelist-080426-0981,ALLURE SERGEI BOBROVSKY 2024-25 Upper Deck #PI-7 Protectors of the Ice Panthers,3.49
FBrelist-080426-0982,TREY AMOS 2025 Panini Prizm #400 Orange 169/249 RC Commanders Rookie Football,3.99
FBrelist-080426-0983,DILLON GABRIEL 2025 Topps Chrome #317 Rookie RayWave Ref RC Browns Football,3.49
FBrelist-080426-0984,CAM WARD 2025 Topps Chrome #314 Rookie RC Titans Football,3.99
FBrelist-080426-0985,TYRONE TRACY JR. 2025 Topps Chrome #228 Refractor Giants Football,2.99
FBrelist-080426-0986,EMEKA EGBUKA 2025 Topps Chrome #312 Rookie RC Buccaneers Football,3.99
FBrelist-080426-0987,GUNNAR HELM 2025 Topps Chrome #305 Rookie Football Leather Refractor RC Titans,3.49
FBrelist-080426-0988,JACORY CROSKEY-MERRITT 2025 Topps Chrome #F15-29 Fortune 15 RC Commanders Rookie,5.99
FBrelist-080426-0989,TEZ JOHNSON 2025 Topps Chrome #342 Rookie Refractor RC Buccaneers Football,3.49
FBrelist-080426-0990,DONOVAN EDWARDS 2025 Topps Chrome #392 Rookie Football Leather Refractor RC Jets,4.99
FBrelist-080426-0991,DARIEN PORTER 2025 Topps Chrome #367 Rookie Refractor RC Raiders Football,2.99
FBrelist-080426-0992,BRYCE YOUNG 2025 Topps Chrome #FS-17 Future Stars Refractor SP Panthers Football,2.99
FBrelist-080426-0993,TUTU ATWELL 2025 Topps Chrome #167 Pink Refractor 164/250 Rams Football,2.99
FBrelist-080426-0994,TREY AMOS 2025 Topps Chrome #371 Rookie Refractor RC Commanders Football,3.99
FBrelist-080426-0995,LAMAR JACKSON 2025 Topps Chrome #24 RayWave Refractor Ravens Football,5.99
FBrelist-080426-0996,QUINCY RILEY 2025 Topps Chrome #369 Rookie Refractor RC Saints Football,2.49
FBrelist-080426-0997,BRYCE YOUNG 2025 Topps Chrome #40 Refractor Panthers Football,2.49
FBrelist-080426-0998,CAM WARD 2025 Topps Chrome #314 Rookie Refractor RC Titans Football,25.0
FBrelist-080426-0999,MAASON SMITH 2025 Topps Chrome #140 Refractor Jaguars Football,2.99
