Info,Version=1.0.0,Template=fx_category_template_EBAY_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*Action(SiteID=US|Country=US|Currency=USD|Version=1193|CC=UTF-8),CustomLabel,*Category,StoreCategory,*Title,Subtitle,Relationship,*ConditionID,*C:Graded,*C:Sport,*C:Player/Athlete,*C:Parallel/Variety,*C:Manufacturer,C:Season,*C:Features,*C:Set,CD:Grade - (ID: 27502),*C:League,CD:Professional Grader - (ID: 27501),*C:Team,*C:Autographed,CD:Card Condition - (ID: 40001),*C:Card Name,*C:Card Number,CDA:Certification Number - (ID: 27503),*C:Type,C:Signed By,C:Autograph Authentication,C:Year Manufactured,C:Card Size,C:Country/Region of Manufacturer,C:Material,C:Autograph Format,C:Vintage,C:Original/Licensed Reprint,C:Event/Tournament,C:Language,C:Autograph Authentication Number,C:Bundle Description,C:California Prop 65 Warning,C:Card Thickness,C:Custom Bundle,C:Insert Set,C:Print Run,PicURL,GalleryType,*Description,*Format,*Duration,*StartPrice,BuyItNowPrice,*Quantity,PayPalAccepted,PayPalEmailAddress,ImmediatePayRequired,PaymentInstructions,*Location,PostalCode,ShippingType,ShippingService-1:Option,ShippingService-1:FreeShipping,ShippingService-1:Cost,ShippingService-1:AdditionalCost,ShippingService-2:Option,ShippingService-2:Cost,*DispatchTimeMax,PromotionalShippingDiscount,ShippingDiscountProfileID,*ReturnsAcceptedOption,ReturnsWithinOption,RefundOption,ShippingCostPaidByOption,AdditionalDetails,ShippingProfileName,ReturnProfileName,PaymentProfileName,TakeBackPolicyID,ProductCompliancePolicyID,ScheduleTime,BestOfferEnabled,MinimumBestOfferPrice,BestOfferAutoAcceptPrice,*C:Rookie,*C:Memorabilia
Revise,BBB-000147-tsgqq,261328,0,2024 Topps EVAN CARTER #280 All-Star Game Texas Rangers,,,4000,,,,,,,,,,,,,,VERY_GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,3.49,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000114-tsgpt,261328,0,2024 Topps KENLEY JANSEN #267 All-Star Game Boston Red Sox,,,4000,,,,,,,,,,,,,,VERY_GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,3.49,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000148-tsgqr,261328,0,2024 Topps MICHAEL HARRIS II #243 All-Star Game Atlanta Braves,,,4000,,,,,,,,,,,,,,Ungraded,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,3.49,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000149-tsgqs,261328,0,2024 Topps FREDDY PERALTA #26 All-Star Game Milwaukee Brewers,,,4000,,,,,,,,,,,,,,Ungraded,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,3.49,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000150-tsgqt,261328,0,2024 Topps CAVAN BIGGIO #47 All-Star Game Toronto Blue Jays,,,4000,,,,,,,,,,,,,,Ungraded,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,3.49,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000115-tsgpu,261328,0,2024 Topps EDWIN DÍAZ #120 All-Star Game New York Mets,,,4000,,,,,,,,,,,,,,Ungraded,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,1.59,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000116-tsgpv,261328,0,2024 Topps AL LEADERS HOME RUNS (OHTANI /GARCÍA /ROBERT JR.) #179 ASG Dodgers,,,4000,,,,,,,,,,,,,,VERY_GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,4.49,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000151-tsgqu,261328,0,2024 Topps ZACH REMILLARD #222 All-Star Game Chicago White Sox,,,4000,,,,,,,,,,,,,,Ungraded,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,2.99,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000117-tsgpw,261328,0,2024 Topps CHICAGO CUBS #165 All-Star Game Chicago Cubs,,,4000,,,,,,,,,,,,,,Ungraded,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,2.99,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000118-tsgpx,261328,0,2024 Topps ADBERT ALZOLAY #129 All-Star Game Chicago Cubs,,,4000,,,,,,,,,,,,,,Ungraded,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,3.49,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000152-tsgqv,261328,0,2024 Topps REID DETMERS #137 All-Star Game Los Angeles Angels,,,4000,,,,,,,,,,,,,,Ungraded,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,3.49,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000120-tsgpz,261328,0,2024 Topps Blue JAYS UNITE!: #167 ASG Blue Jays,,,4000,,,,,,,,,,,,,,Ungraded,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,4.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000121-tsgq0,261328,0,2024 Topps ANDRÉS GIMÉNEZ #289 All-Star Game Cleveland Guardians,,,4000,,,,,,,,,,,,,,Ungraded,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,1.25,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000119-tsgpy,261328,0,2024 Topps SETH BROWN #79 All-Star Game Oakland Athletics,,,4000,,,,,,,,,,,,,,Ungraded,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,2.99,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000122-tsgq1,261328,0,2024 Topps CONNOR JOE #303 All-Star Game Pittsburgh Pirates,,,4000,,,,,,,,,,,,,,Ungraded,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,3.49,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000123-tsgq2,261328,0,2024 Topps ENDY RODRÍGUEZ #3 All-Star Game Pittsburgh Pirates,,,4000,,,,,,,,,,,,,,Ungraded,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,1.59,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000124-tsgq3,261328,0,2024 Topps ELLY DE LA CRUZ #141 All-Star Game Cincinnati Reds,,,4000,,,,,,,,,,,,,,Ungraded,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,9.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000125-tsgq4,261328,0,2024 Topps DANIEL VOGELBACH #345 All-Star Game New York Mets,,,4000,,,,,,,,,,,,,,Ungraded,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,3.49,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000128-tsgq7,261328,0,2024 Topps JACKSON HOLLIDAY #697b All-Star Game Baltimore Orioles,,,4000,,,,,,,,,,,,,,Ungraded,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,9.59,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000126-tsgq5,261328,0,2024 Topps TAYLOR WARD #332 All-Star Game Los Angeles Angels,,,4000,,,,,,,,,,,,,,VERY_GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,3.99,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000129-tsgq8,261328,0,2024 Topps SHOHEI OHTANI #2 All-Star Game Bonus Los Angeles Dodgers,,,4000,,,,,,,,,,,,,,Ungraded,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,40.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000130-tsgq9,261328,0,2024 Topps AARON JUDGE #4 All-Star Game Bonus New York Yankees,,,4000,,,,,,,,,,,,,,Ungraded,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,6.39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000127-tsgq6,261328,0,2024 Topps JACKSON MERRILL #699b All-Star Game San Diego Padres,,,4000,,,,,,,,,,,,,,Ungraded,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,22.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000131-tsgqa,261328,0,2024 Topps RONALD ACUNA JR. #5 All-Star Game Bonus Atlanta Braves,,,4000,,,,,,,,,,,,,,Ungraded,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,5.49,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000132-tsgqb,261328,0,2024 Topps JULIO RODRIGUEZ #1 All-Star Game Bonus Seattle Mariners,,,4000,,,,,,,,,,,,,,Ungraded,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,4.99,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000133-tsgqc,261328,0,2024 Topps MIKE TROUT #3 All-Star Game Bonus Los Angeles Angels,,,4000,,,,,,,,,,,,,,VERY_GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,5.99,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000156-tsksq,261328,0,2024 Topps HUNTER BROWN #30 All-Star Game Houston Astros,,,4000,,,,,,,,,,,,,,Ungraded,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,3.49,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000155-tsksp,261328,0,2024 Topps MITCH KELLER #230 All-Star Game Pittsburgh Pirates,,,4000,,,,,,,,,,,,,,Ungraded,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,3.49,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000153-tsksn,261328,0,2024 Topps CURTIS MEAD #82 All-Star Game Tampa Bay Rays,,,4000,,,,,,,,,,,,,,Ungraded,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,2.99,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000154-tskso,261328,0,2024 Topps MATT MCLAIN #327 All-Star Game Cincinnati Reds,,,4000,,,,,,,,,,,,,,Ungraded,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,3.49,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000159-tskst,261328,0,2024 Topps LOGAN O'HOPPE #298 All-Star Game Los Angeles Angels,,,4000,,,,,,,,,,,,,,Ungraded,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,3.49,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000157-tsksr,261328,0,2024 Topps ANDREW BENINTENDI #306 All-Star Game Chicago White Sox,,,4000,,,,,,,,,,,,,,VERY_GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,3.49,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000158-tskss,261328,0,2024 Topps RANGER SUÁREZ #229 All-Star Game Philadelphia Phillies,,,4000,,,,,,,,,,,,,,VERY_GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,1.99,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000161-tsksv,261328,0,2024 Topps SHEA LANGELIERS #278 All-Star Game Oakland Athletics,,,4000,,,,,,,,,,,,,,Ungraded,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,3.49,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000160-tsksu,261328,0,2024 Topps JAMESON TAILLON #182 All-Star Game Chicago Cubs,,,4000,,,,,,,,,,,,,,VERY_GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,3.49,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000162-tsksw,261328,0,2024 Topps ELITES of the Game: Ohtani and Betts Share a Hug Mid-Game #138 ASG,,,4000,,,,,,,,,,,,,,VERY_GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,1.99,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000164-tsksy,261328,0,2024 Topps ROWDY TELLEZ #343 All-Star Game Milwaukee Brewers,,,4000,,,,,,,,,,,,,,Ungraded,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,3.49,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000163-tsksx,261328,0,2024 Topps TARIK SKUBAL #294 All-Star Game Detroit Tigers,,,4000,,,,,,,,,,,,,,Ungraded,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,3.49,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000165-tsksz,261328,0,2024 Topps JOE JACQUES #187 All-Star Game Boston Red Sox,,,4000,,,,,,,,,,,,,,Ungraded,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,3.49,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000166-tskt0,261328,0,2024 Topps LUIS CASTILLO #54 All-Star Game Seattle Mariners,,,4000,,,,,,,,,,,,,,Ungraded,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,3.49,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000167-tskt1,261328,0,2024 Topps ANDY IBÁÑEZ #25 All-Star Game Detroit Tigers,,,4000,,,,,,,,,,,,,,Ungraded,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,1.99,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000168-tskt2,261328,0,2024 Topps LUIS MATOS #28 All-Star Game San Francisco Giants Football,,,4000,,,,,,,,,,,,,,Ungraded,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,2.99,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000169-tskt3,261328,0,2024 Topps VLADIMIR GUERRERO JR. #330 All-Star Game Toronto Blue Jays,,,4000,,,,,,,,,,,,,,Ungraded,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,3.49,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000172-tskt6,261328,0,2024 Topps SAMAD TAYLOR #32 All-Star Game Kansas City Royals,,,4000,,,,,,,,,,,,,,VERY_GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,3.49,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000170-tskt4,261328,0,2024 Topps BRADY SINGER #173 All-Star Game Kansas City Royals,,,4000,,,,,,,,,,,,,,Ungraded,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,3.49,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000174-tskt8,261328,0,2024 Topps HAROLD RAMÍREZ #256 All-Star Game Tampa Bay Rays,,,4000,,,,,,,,,,,,,,Ungraded,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,1.99,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000171-tskt5,261328,0,2024 Topps TYLER GLASNOW #89 All-Star Game Tampa Bay Rays,,,4000,,,,,,,,,,,,,,Ungraded,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,3.49,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000175-tskt9,261328,0,2024 Topps GRANT HARTWIG #130 All-Star Game New York Mets,,,4000,,,,,,,,,,,,,,Ungraded,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,3.49,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000176-tskta,261328,0,2024 Topps JULIO RODRÍGUEZ #44 All-Star Game Seattle Mariners,,,4000,,,,,,,,,,,,,,Ungraded,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,1.99,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000177-tsktb,261328,0,2024 Topps MAURICIO DUBÓN #326 All-Star Game Houston Astros,,,4000,,,,,,,,,,,,,,Ungraded,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,1.99,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000173-tskt7,261328,0,2024 Topps BRAD KELLER #140 All-Star Game Kansas City Royals,,,4000,,,,,,,,,,,,,,Ungraded,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,3.49,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000180-tskte,261328,0,2024 Topps DANSBY SWANSON #164 All-Star Game Chicago Cubs,,,4000,,,,,,,,,,,,,,Ungraded,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,3.49,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000178-tsktc,261328,0,2024 Topps BRENDAN DONOVAN #7 All-Star Game St. Louis Cardinals Football,,,4000,,,,,,,,,,,,,,Ungraded,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,2.99,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000181-tsktf,261328,0,2024 Topps NESTOR CORTES JR. #51 All-Star Game New York Yankees,,,4000,,,,,,,,,,,,,,Ungraded,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,3.49,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000179-tsktd,261328,0,2024 Topps NICK ROBERTSON #13 All-Star Game Boston Red Sox,,,4000,,,,,,,,,,,,,,Ungraded,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,3.49,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000182-tsktg,261328,0,2024 Topps National League LEADERS WINS (SPENCER STRIDER/GALLEN/STEELE) #309 ASG,,,4000,,,,,,,,,,,,,,Ungraded,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,1.99,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000183-tskth,261328,0,2024 Topps SAN DIEGO PADRES #2 All-Star Game San Diego Padres,,,4000,,,,,,,,,,,,,,Ungraded,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,2.99,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000184-tskti,261328,0,2024 Topps HAYDEN WESNESKI #337 All-Star Game Chicago Cubs,,,4000,,,,,,,,,,,,,,Ungraded,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,3.49,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000185-tsktj,261328,0,2024 Topps CAMILO DOVAL #213 All-Star Game San Francisco Giants Football,,,4000,,,,,,,,,,,,,,Ungraded,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,2.99,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000186-tsktk,261328,0,2024 Topps RYAN PRESSLY #331 All-Star Game Houston Astros,,,4000,,,,,,,,,,,,,,Ungraded,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,3.49,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000187-tsktl,261328,0,2024 Topps MIGUEL CABRERA #201 All-Star Game Detroit Tigers,,,4000,,,,,,,,,,,,,,Ungraded,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,3.49,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000188-tsktm,261328,0,2024 Topps BRYAN WOO #12 All-Star Game Seattle Mariners,,,4000,,,,,,,,,,,,,,Ungraded,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,3.49,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000189-tsktn,261328,0,2024 Topps SETH LUGO #291 All-Star Game San Diego Padres,,,4000,,,,,,,,,,,,,,VERY_GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,3.49,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000191-tsktp,261328,0,2024 Topps GREGORY SANTOS #276 All-Star Game Chicago White Sox,,,4000,,,,,,,,,,,,,,Ungraded,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,3.49,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000192-tsktq,261328,0,2024 Topps JP SEARS #80 All-Star Game Oakland Athletics,,,4000,,,,,,,,,,,,,,Ungraded,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,3.49,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000190-tskto,261328,0,2024 Topps BRENDAN RODGERS #322 All-Star Game Colorado Rockies,,,4000,,,,,,,,,,,,,,Ungraded,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,3.49,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000193-tsktr,261328,0,2024 Topps ZAC GALLEN #110 All-Star Game Arizona Diamondbacks,,,4000,,,,,,,,,,,,,,Ungraded,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,3.49,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000194-tskts,261328,0,2024 Topps TONY GONSOLIN #87 All-Star Game Los Angeles Dodgers,,,4000,,,,,,,,,,,,,,Ungraded,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,3.49,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000196-tsktu,261328,0,2024 Topps MATT WALDRON #162 All-Star Game San Diego Padres,,,4000,,,,,,,,,,,,,,Ungraded,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,3.49,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000195-tsktt,261328,0,2024 Topps JONAH HEIM #235 All-Star Game Texas Rangers,,,4000,,,,,,,,,,,,,,VERY_GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,3.49,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000197-tsktv,261328,0,2024 Topps CHARLIE MORTON #221 All-Star Game Atlanta Braves,,,4000,,,,,,,,,,,,,,VERY_GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,3.49,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000198-tsktw,261328,0,2024 Topps WILLY ADAMES #33 All-Star Game Milwaukee Brewers,,,4000,,,,,,,,,,,,,,Ungraded,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,3.49,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000199-tsktx,261328,0,2024 Topps JOEY MENESES #142 All-Star Game Washington Nationals,,,4000,,,,,,,,,,,,,,VERY_GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,3.49,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000201-tsktz,261328,0,2024 Topps KUTTER CRAWFORD #316 All-Star Game Boston Red Sox,,,4000,,,,,,,,,,,,,,VERY_GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,3.49,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000200-tskty,261328,0,2024 Topps TREY CABBAGE #321 All-Star Game Los Angeles Angels,,,4000,,,,,,,,,,,,,,Ungraded,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,3.49,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000202-tsku0,261328,0,2024 Topps KODAI SENGA #292 All-Star Game New York Mets,,,4000,,,,,,,,,,,,,,Ungraded,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,3.49,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000204-tsku2,261328,0,2024 Topps BALTIMORE ORIOLES #192 All-Star Game Baltimore Orioles,,,4000,,,,,,,,,,,,,,Ungraded,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,3.49,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000203-tsku1,261328,0,2024 Topps NL BATTING LEADERS (ARRAEZ/ACUÑA JR./FREEMAN) #206 ASG,,,4000,,,,,,,,,,,,,,Ungraded,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,2.99,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000205-tsku3,261328,0,2024 Topps ASTROS NO-NO: VALDEZ THROWS Gem in Houston #329 All-Star Game Astros,,,4000,,,,,,,,,,,,,,Ungraded,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,3.49,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000208-tsku6,261328,0,2024 Topps EURY PÉREZ #197 All-Star Game Miami Marlins,,,4000,,,,,,,,,,,,,,Ungraded,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,1.99,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000207-tsku5,261328,0,2024 Topps JOHAN OVIEDO #65 All-Star Game Pittsburgh Pirates,,,4000,,,,,,,,,,,,,,VERY_GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,3.49,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revise,BBB-000206-tsku4,261328,0,2024 Topps SHANE BIEBER #107 All-Star Game Cleveland Guardians,,,4000,,,,,,,,,,,,,,Ungraded,,,,,,,,,,,,,,,,,,,,,,,,,,FixedPriceItem,GTC,3.49,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
